Is it rude to ask someone to switch seats with you in order to be closer to family?,COUNTA of Is it rude to ask someone to switch seats with you in order to be closer to family?
"No, not at all rude",705
"Yes, somewhat rude",125
"Yes, very rude",20
,0
Grand Total,850
